pair_index,pair,fixed,moving,group,landmarks,method,initialization_seconds,solver_seconds,total_seconds,tuning_seconds,inner_iterations,failed_subproblems,accepted_steps,subproblems,min_jacobian,nonpositive_jacobian_fraction,rho_initial,alpha_initial,rho_final,alpha_final,h_minus,h_plus,g_minus,g_plus,prepared_size,reuse_policy,initial_tre,median_tre,mean_tre,p95_tre,median_rtre,landmark_improvement
111.0,S49,S49_1,S49_2,S,10.0,adaptive_bb_proxy,0.0083681400865316,10.43583163432777,10.4441997744143,8.326582610607147e-05,710.0,0.0,24.0,24.0,0.2342138993099283,0.0,1.0,1.0,1.0,1.0,0.0,0.1810602098703384,0.05,1.65,256.0,fixed,8.158485117729944,7.157744090624017,7.883847020902107,12.71558943563246,0.0197706616581178,0.1226626037390204
112.0,S50,S50_1,S50_2,S,10.0,manual_external,0.0077487155795097,3.548446260392666,3.556194975972176,2.8964132070541385e-05,322.0,0.0,16.0,16.0,0.0509054441696061,0.0,0.1,1.0,0.1,1.0,0.0,0.5,0.05,1.65,256.0,fixed,2.0447597595025537,1.970764947768464,1.7223325874369944,2.615463454150132,0.0054435205417649,0.0361875332254459
112.0,S50,S50_1,S50_2,S,10.0,predict_pair_full,0.007637083530426,3.49150924757123,3.499146331101656,0.0360467191785573,203.0,0.0,16.0,16.0,0.0509049090313332,0.0,0.140152977645347,1.6882550553315323,0.140152977645347,1.6882550553315323,0.0,0.5,0.05,1.65,256.0,pair_full,2.0447597595025537,1.9707755988664968,1.722344168524294,2.6154838066575974,0.0054435499615448,0.0361823242526149
112.0,S50,S50_1,S50_2,S,10.0,fixed_1_18,0.0616131853312253,24.41791556403041,24.479528749361634,3.91155481338501e-05,1080.0,0.0,16.0,16.0,0.0509259448247824,0.0,1.0,1.8,1.0,1.8,0.0,0.5,0.05,1.65,256.0,fixed,2.0447597595025537,1.970874384550319,1.7225008023777106,2.61564601502196,0.0054438228210249,0.0361340126192494
112.0,S50,S50_1,S50_2,S,10.0,residual_balance,0.0074979048222303,21.48949009925127,21.4969880040735,2.6831403374671936e-05,1044.0,0.0,16.0,16.0,0.0509595143441994,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,2.0447597595025537,1.9709674196274205,1.7226636100972794,2.615798583381693,0.005444079796548,0.036088513348898
112.0,S50,S50_1,S50_2,S,10.0,adaptive_bb_proxy,0.0078234393149614,6.1189171727746725,6.126740612089634,2.8915703296661377e-05,451.0,0.0,16.0,16.0,0.0509033061805143,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,2.0447597595025537,1.970738950769097,1.7222941541051366,2.6154383630907345,0.0054434487345206,0.0362002471881723
113.0,S51,S51_1,S51_2,S,10.0,manual_external,0.0077400151640176,6.797515720129013,6.805255735293031,3.125891089439392e-05,372.0,0.0,20.0,20.0,0.0518723167707916,0.0,0.1,1.0,0.1,1.0,0.0,0.1810602098703384,0.05,1.65,256.0,fixed,3.474713172521452,3.3651354125334274,3.1946588879285547,5.400326840697444,0.0092949612102085,0.0315357713136008
113.0,S51,S51_1,S51_2,S,10.0,predict_pair_full,0.0316492393612861,7.032163422554731,7.0638126619160175,0.0979479718953371,212.0,0.0,20.0,20.0,0.0518823271636865,0.0,0.0915796930031255,1.5377828751876663,0.0915796930031255,1.5377828751876663,0.0,0.1810602098703384,0.05,1.65,256.0,pair_full,3.474713172521452,3.365082003846234,3.194638941261699,5.400315829882889,0.0092948136881581,0.0315511419886872
113.0,S51,S51_1,S51_2,S,10.0,fixed_1_18,0.0074766296893358,9.954045107588172,9.961521737277508,3.157369792461395e-05,1397.0,0.0,20.0,20.0,0.0518479146517071,0.0,1.0,1.8,1.0,1.8,0.0,0.1810602098703384,0.05,1.65,256.0,fixed,3.474713172521452,3.3653029965850587,3.194742916006589,5.400384130394779,0.0092954241001277,0.0314875417063467
113.0,S51,S51_1,S51_2,S,10.0,residual_balance,0.0055665243417024,8.258785512298346,8.264352036640048,3.06982547044754e-05,1318.0,0.0,20.0,20.0,0.0517950187582516,0.0,1.0,1.0,1.0,1.0,0.0,0.1810602098703384,0.05,1.65,256.0,fixed,3.474713172521452,3.365501001679341,3.194824470381824,5.400431372316658,0.0092959710170999,0.0314305571195762
113.0,S51,S51_1,S51_2,S,10.0,adaptive_bb_proxy,0.0053169280290603,3.668890606611967,3.674207534641028,2.797320485115052e-05,542.0,0.0,20.0,20.0,0.0519037260230337,0.0,1.0,1.0,1.0,1.0,0.0,0.1810602098703384,0.05,1.65,256.0,fixed,3.474713172521452,3.365056321998604,3.194623057563454,5.400303037814755,0.0092947427514057,0.0315585330584978
114.0,S52,S52_1,S52_2,S,10.0,manual_external,0.0055212024599313,3.8787231985479593,3.88424440100789,3.4576281905174255e-05,440.0,0.0,24.0,24.0,0.0846565766821539,0.0,0.1,1.0,0.1,1.0,0.0,0.1810602098703384,0.05,1.65,256.0,fixed,2.276488376118019,2.0631355427046447,2.1345689398222287,3.020341379800392,0.0056986606748181,0.0937201505847794
114.0,S52,S52_1,S52_2,S,10.0,predict_pair_full,0.0060622245073318,3.8488325905054808,3.8548948150128126,0.0276502463966608,259.0,0.0,24.0,24.0,0.0846886706396887,0.0,0.0915796930031255,1.5377828751876663,0.0915796930031255,1.5377828751876663,0.0,0.1810602098703384,0.05,1.65,256.0,pair_full,2.276488376118019,2.0631278563950444,2.1345457749052787,3.02034496142509,0.0056986394441867,0.0937235269734668
114.0,S52,S52_1,S52_2,S,10.0,fixed_1_18,0.0468458961695432,41.21800303645432,41.26484893262386,6.0146674513816833e-05,1612.0,0.0,24.0,24.0,0.0846150202989646,0.0,1.0,1.8,1.0,1.8,0.0,0.1810602098703384,0.05,1.65,256.0,fixed,2.276488376118019,2.0631631288055075,2.13467505862167,3.020377528597077,0.0056987368713766,0.093708032754022
114.0,S52,S52_1,S52_2,S,10.0,residual_balance,0.024365359917283,23.81782294437289,23.84218830429017,4.768930375576019e-05,1517.0,0.0,24.0,24.0,0.0845166976229012,0.0,1.0,1.0,1.0,1.0,0.0,0.1810602098703384,0.05,1.65,256.0,fixed,2.276488376118019,2.0631896376232843,2.134783481196722,3.020394462181576,0.0056988100923329,0.0936963881446952
114.0,S52,S52_1,S52_2,S,10.0,adaptive_bb_proxy,0.008414652198553,6.754332331940532,6.762746984139085,4.391744732856751e-05,656.0,0.0,24.0,24.0,0.084701713915564,0.0,1.0,1.0,1.0,1.0,0.0,0.1810602098703384,0.05,1.65,256.0,fixed,2.276488376118019,2.063124695216669,2.134534383975629,3.020347220697354,0.0056986307125825,0.0937249155939442
115.0,S53,S53_1,S53_2,S,10.0,manual_external,0.0058329030871391,3.522262120619416,3.528095023706556,3.19555401802063e-05,409.0,0.0,23.0,23.0,0.0512540849005566,0.0,0.1,1.0,0.1,1.0,0.0,0.1662493348121643,0.05,1.65,256.0,fixed,8.965803129492164,9.034744401200305,8.312335967628092,10.690316092832228,0.0249551915327184,-0.0076893581881534
115.0,S53,S53_1,S53_2,S,10.0,predict_pair_full,0.0056275427341461,2.1713757291436195,2.1770032718777657,0.0270412918180227,238.0,0.0,23.0,23.0,0.0514905653712294,0.0,0.088121306365075,1.5252022963860337,0.088121306365075,1.5252022963860337,0.0,0.1662493348121643,0.05,1.65,256.0,pair_full,8.965803129492164,9.03480681257917,8.312301093582636,10.6902618156972,0.0249553639214263,-0.007696319235364
115.0,S53,S53_1,S53_2,S,10.0,fixed_1_18,0.0054857172071933,17.595034159719944,17.600519876927137,3.988482058048248e-05,1516.0,0.0,23.0,23.0,0.0506552692219502,0.0,1.0,1.8,1.0,1.8,0.0,0.1662493348121643,0.05,1.65,256.0,fixed,8.965803129492164,9.034527043144196,8.31242328846755,10.690489565970353,0.0249545911602363,-0.0076651151780215
115.0,S53,S53_1,S53_2,S,10.0,residual_balance,0.0080761481076478,27.870261155068874,27.87833730317652,4.682131111621857e-05,1408.0,0.0,23.0,23.0,0.0508876933837035,0.0,1.0,1.0,1.0,1.0,0.0,0.1662493348121643,0.05,1.65,256.0,fixed,8.965803129492164,9.034224927438174,8.312551231168545,10.69060253137835,0.0249537566756096,-0.0076314187314614
115.0,S53,S53_1,S53_2,S,10.0,adaptive_bb_proxy,0.0072057545185089,18.40847296081484,18.415678715333343,4.437379539012909e-05,649.0,0.0,23.0,23.0,0.0515679963610073,0.0,1.0,1.0,1.0,1.0,0.0,0.1662493348121643,0.05,1.65,256.0,fixed,8.965803129492164,9.03482142501496,8.312288915402473,10.690243317891458,0.0249554042829593,-0.0076979490320014
116.0,S54,S54_1,S54_2,S,10.0,manual_external,0.0078900083899497,10.91269277408719,10.92058278247714,4.1408464312553406e-05,376.0,0.0,20.0,20.0,0.0507665494386237,0.0,0.1,1.0,0.1,1.0,0.0,0.3275322318077087,0.05,1.65,256.0,fixed,3.105855318148391,2.9944662796539143,2.8100733036948737,4.258312265997192,0.0082711227046005,0.0358642071459553
116.0,S54,S54_1,S54_2,S,10.0,predict_pair_full,0.0076335687190294,4.551735632121563,4.559369200840592,0.0779121983796358,244.0,0.0,20.0,20.0,0.0507711392944369,0.0,0.1184004006669957,1.6260717605422288,0.1184004006669957,1.6260717605422288,0.0,0.3275322318077087,0.05,1.65,256.0,pair_full,3.105855318148391,2.9944469586331124,2.8100540958684967,4.25829813650155,0.008271069337316,0.0358704279833167
116.0,S54,S54_1,S54_2,S,10.0,fixed_1_18,0.007504804059863,24.29008981026709,24.29759461432696,3.7534162402153015e-05,1410.0,0.0,20.0,20.0,0.0507495029889085,0.0,1.0,1.8,1.0,1.8,0.0,0.3275322318077087,0.05,1.65,256.0,fixed,3.105855318148391,2.9945838381666583,2.810195259484844,4.258406058683164,0.0082714474171846,0.0358263565377647
116.0,S54,S54_1,S54_2,S,10.0,residual_balance,0.0080800596624612,13.331951333209872,13.340031392872334,3.367289900779724e-05,1331.0,0.0,20.0,20.0,0.0507141845772306,0.0,1.0,1.0,1.0,1.0,0.0,0.3275322318077087,0.05,1.65,256.0,fixed,3.105855318148391,2.9947207249419776,2.8103391669236344,4.258508508701993,0.0082718255170561,0.035782282760561
116.0,S54,S54_1,S54_2,S,10.0,adaptive_bb_proxy,0.0055638570338487,6.418867599219084,6.4244314562529325,2.919510006904602e-05,561.0,0.0,20.0,20.0,0.0507835819047971,0.0,1.0,1.0,1.0,1.0,0.0,0.3275322318077087,0.05,1.65,256.0,fixed,3.105855318148391,2.9944168627121046,2.8100258923282952,4.25828047881441,0.0082709862082932,0.0358801180422295
117.0,S55,S55_1,S55_2,S,10.0,manual_external,0.0059004947543144,6.39640106447041,6.402301559224725,7.353350520133972e-05,403.0,0.0,24.0,24.0,0.6594250060960994,0.0,0.1,1.0,0.1,1.0,0.0,0.155019536614418,0.05,1.65,256.0,fixed,1.431105107349425,0.8556354794198632,0.892355615640707,1.5087509651555089,0.0023633814442249,0.4021155573932632
117.0,S55,S55_1,S55_2,S,10.0,predict_pair_full,0.007475271821022,5.614359321072698,5.62183459289372,0.0370212122797966,232.0,0.0,24.0,24.0,0.6594269569284614,0.0,0.0853648759952436,1.5149441002889554,0.0853648759952436,1.5149441002889554,0.0,0.155019536614418,0.05,1.65,256.0,pair_full,1.431105107349425,0.8555364178569609,0.8922793623339489,1.5086881926301785,0.0023631078227293,0.4021847777198439
117.0,S55,S55_1,S55_2,S,10.0,fixed_1_18,0.007351778447628,36.13544777967036,36.14279955811799,4.2691826820373535e-05,1512.0,0.0,24.0,24.0,0.6594214986426019,0.0,1.0,1.8,1.0,1.8,0.0,0.155019536614418,0.05,1.65,256.0,fixed,1.431105107349425,0.855939628306331,0.892595918237042,1.5089799786850702,0.0023642215447722,0.4019030301058504
117.0,S55,S55_1,S55_2,S,10.0,residual_balance,0.0074242167174816,26.3896481320262,26.39707234874368,4.573166370391846e-05,1391.0,0.0,24.0,24.0,0.6594143738421587,0.0,1.0,1.0,1.0,1.0,0.0,0.155019536614418,0.05,1.65,256.0,fixed,1.431105107349425,0.8563162785114332,0.8928797339103139,1.5092111575627982,0.0023652619038119,0.4016398417466112
117.0,S55,S55_1,S55_2,S,10.0,adaptive_bb_proxy,0.0077514108270406,8.606883799657226,8.614635210484266,3.7690624594688416e-05,693.0,0.0,24.0,24.0,0.6594278986771314,0.0,1.0,1.0,1.0,1.0,0.0,0.155019536614418,0.05,1.65,256.0,fixed,1.431105107349425,0.8554889552922305,0.89224207261184,1.508649535890077,0.002362976724677,0.4022179426945804
118.0,S56,S56_1,S56_2,S,10.0,manual_external,0.0078041981905698,4.696468599140644,4.704272797331214,4.0315091609954834e-05,438.0,0.0,24.0,24.0,0.4318970684944473,0.0,0.1,1.0,0.1,1.0,0.0,0.1212540790438652,0.05,1.65,256.0,fixed,3.8366379594536495,3.394891720640689,3.153845008170697,3.933290368841774,0.009377152176012,0.1151388907377521
118.0,S56,S56_1,S56_2,S,10.0,predict_pair_full,0.0058356188237667,2.26438550837338,2.2702211271971464,0.0262378565967082,240.0,0.0,24.0,24.0,0.4319036852841744,0.0,0.0762346940570071,1.4793717788916323,0.0762346940570071,1.4793717788916323,0.0,0.1212540790438652,0.05,1.65,256.0,pair_full,3.8366379594536495,3.394659642766729,3.1536627665152244,3.93326633881623,0.0093765111453931,0.1151993806449084
118.0,S56,S56_1,S56_2,S,10.0,fixed_1_18,0.0055315848439931,18.32727674767375,18.332808332517743,3.807246685028076e-05,1673.0,0.0,24.0,24.0,0.4318922675169539,0.0,1.0,1.8,1.0,1.8,0.0,0.1212540790438652,0.05,1.65,256.0,fixed,3.8366379594536495,3.395553320382735,3.154334116865274,3.9333736458555375,0.0093789796043872,0.1149664481593703
118.0,S56,S56_1,S56_2,S,10.0,residual_balance,0.0070291645824909,26.8026284519583,26.80965761654079,4.4465065002441406e-05,1546.0,0.0,24.0,24.0,0.4318708177568139,0.0,1.0,1.0,1.0,1.0,0.0,0.1212540790438652,0.05,1.65,256.0,fixed,3.8366379594536495,3.396333689198212,3.1549428186488004,3.933450454839799,0.0093811350890796,0.1147630490313516
118.0,S56,S56_1,S56_2,S,10.0,adaptive_bb_proxy,0.0076149199157953,18.019104776903987,18.026719696819782,4.0862709283828735e-05,711.0,0.0,24.0,24.0,0.4319121117733511,0.0,1.0,1.0,1.0,1.0,0.0,0.1212540790438652,0.05,1.65,256.0,fixed,3.8366379594536495,3.394573094086497,3.1535985093229284,3.933254128549231,0.0093762720861795,0.1152219391143669
119.0,S57,S57_1,S57_2,S,10.0,manual_external,0.0237895231693983,8.262667581439018,8.286457104608417,4.452653229236603e-05,423.0,0.0,24.0,24.0,0.6330886116057427,0.0,0.1,1.0,0.1,1.0,0.0,0.1212540790438652,0.05,1.65,256.0,fixed,2.8766604243252174,2.652317361952241,2.4472886807765404,3.526821933345244,0.0073260609081845,0.0779873288055966
119.0,S57,S57_1,S57_2,S,10.0,predict_pair_full,0.0239753890782594,4.306698940694332,4.330674329772592,0.0738593004643917,234.0,0.0,24.0,24.0,0.6331494473537409,0.0,0.0762346940570071,1.4793717788916323,0.0762346940570071,1.4793717788916323,0.0,0.1212540790438652,0.05,1.65,256.0,pair_full,2.8766604243252174,2.652208467466317,2.447181935407672,3.526790312400005,0.0073257601268195,0.0780251832860919
119.0,S57,S57_1,S57_2,S,10.0,fixed_1_18,0.0081611294299364,19.235986065119505,19.24414719454944,4.686601459980011e-05,1595.0,0.0,24.0,24.0,0.632947125024278,0.0,1.0,1.8,1.0,1.8,0.0,0.1212540790438652,0.05,1.65,256.0,fixed,2.8766604243252174,2.652630134762483,2.4475870609526496,3.5269159136666173,0.007326924829181,0.0778786010574076
119.0,S57,S57_1,S57_2,S,10.0,residual_balance,0.0071682631969451,14.03329542838037,14.040463691577315,3.894977271556854e-05,1472.0,0.0,24.0,24.0,0.6327455169251569,0.0,1.0,1.0,1.0,1.0,0.0,0.1212540790438652,0.05,1.65,256.0,fixed,2.8766604243252174,2.6529922022846635,2.4479401436314685,3.5270199559831354,0.0073279249088692,0.0777527372192157
119.0,S57,S57_1,S57_2,S,10.0,adaptive_bb_proxy,0.0079478602856397,8.825058978050947,8.833006838336587,3.915466368198395e-05,700.0,0.0,24.0,24.0,0.6331742837615979,0.0,1.0,1.0,1.0,1.0,0.0,0.1212540790438652,0.05,1.65,256.0,fixed,2.8766604243252174,2.6521684112415174,2.447146728427273,3.52677969160252,0.0073256494860844,0.0780391078440485
120.0,S58,S58_1,S58_2,S,10.0,manual_external,0.0081372428685426,7.105122914537787,7.11326015740633,5.22807240486145e-05,459.0,0.0,24.0,24.0,0.1150339082540965,0.0,0.1,1.0,0.1,1.0,0.0,0.0973401963710784,0.05,1.65,256.0,fixed,6.048026693787792,6.7305718458869,6.256278328872919,8.52147044967599,0.0185907538808198,-0.112854189747388
120.0,S58,S58_1,S58_2,S,10.0,predict_pair_full,0.0087981782853603,3.875265566632152,3.884063744917512,0.0428934767842292,240.0,0.0,24.0,24.0,0.1150828397558577,0.0,0.0687841912255098,1.4483178589642025,0.0687841912255098,1.4483178589642025,0.0,0.0973401963710784,0.05,1.65,256.0,pair_full,6.048026693787792,6.730615915600708,6.256305299487972,8.521583199753548,0.0185908756073568,-0.1128614763742565
120.0,S58,S58_1,S58_2,S,10.0,fixed_1_18,0.0560653042048215,39.241045804694295,39.29711110889912,5.061179399490357e-05,1747.0,0.0,24.0,24.0,0.1149193118776161,0.0,1.0,1.8,1.0,1.8,0.0,0.0973401963710784,0.05,1.65,256.0,fixed,6.048026693787792,6.730471199361277,6.256213746906456,8.52118484010227,0.0185904758814418,-0.1128375485302244
120.0,S58,S58_1,S58_2,S,10.0,residual_balance,0.0237713381648063,24.11720515601337,24.140976494178176,4.5921653509140015e-05,1637.0,0.0,24.0,24.0,0.1147574434129789,0.0,1.0,1.0,1.0,1.0,0.0,0.0973401963710784,0.05,1.65,256.0,fixed,6.048026693787792,6.730308612716826,6.256113999162649,8.52079027067275,0.0185900267950402,-0.1128106659364986
120.0,S58,S58_1,S58_2,S,10.0,adaptive_bb_proxy,0.0081458687782287,7.944390306249261,7.95253617502749,4.006922245025635e-05,684.0,0.0,24.0,24.0,0.1151006902641187,0.0,1.0,1.0,1.0,1.0,0.0,0.0973401963710784,0.05,1.65,256.0,fixed,6.048026693787792,6.730622847144615,6.256310058313224,8.52160614585786,0.0185908947532229,-0.1128626224578071
121.0,S59,S59_1,S59_2,S,10.0,manual_external,0.0076683461666107,3.831437384709716,3.839105730876327,3.346800804138184e-05,400.0,0.0,21.0,21.0,0.0526389892399047,0.0,0.1,1.0,0.1,1.0,0.0,0.2993984520435333,0.05,1.65,256.0,fixed,10.494879401866662,10.392637577692556,10.265029935415797,11.87917488879318,0.0287058769750021,0.0097420675607677
121.0,S59,S59_1,S59_2,S,10.0,predict_pair_full,0.0058774780482053,2.243306031450629,2.2491835094988346,0.0298540238291025,252.0,0.0,21.0,21.0,0.0527107982356524,0.0,0.1140364554166793,1.6126884884401231,0.1140364554166793,1.6126884884401231,0.0,0.2993984520435333,0.05,1.65,256.0,pair_full,10.494879401866662,10.392623174067936,10.265019124726717,11.879205411272071,0.0287058371902339,0.0097434400038488
121.0,S59,S59_1,S59_2,S,10.0,fixed_1_18,0.0061225183308124,15.417963264510036,15.424085782840848,3.458186984062195e-05,1507.0,0.0,21.0,21.0,0.0524098856517665,0.0,1.0,1.8,1.0,1.8,0.0,0.2993984520435333,0.05,1.65,256.0,fixed,10.494879401866662,10.392707359831377,10.265076908233628,11.879030921328676,0.0287060697227504,0.0097354184001487
121.0,S59,S59_1,S59_2,S,10.0,residual_balance,0.0060562249273061,28.0131755489856,28.019231773912907,4.883855581283569e-05,1420.0,0.0,21.0,21.0,0.0520298267928007,0.0,1.0,1.0,1.0,1.0,0.0,0.2993984520435333,0.05,1.65,256.0,fixed,10.494879401866662,10.392795412097014,10.265134852679624,11.878829993720228,0.0287063129350712,0.0097270283784758
121.0,S59,S59_1,S59_2,S,10.0,adaptive_bb_proxy,0.0196148976683616,14.667423667386174,14.687038565054536,3.435462713241577e-05,624.0,0.0,21.0,21.0,0.0527716851406965,0.0,1.0,1.0,1.0,1.0,0.0,0.2993984520435333,0.05,1.65,256.0,fixed,10.494879401866662,10.392602137197947,10.26500008947885,11.8792304389568,0.0287057790835409,0.0097454444928174
122.0,S60,S60_1,S60_2,S,10.0,manual_external,0.0074863880872726,7.106751210987568,7.1142375990748405,3.3698976039886475e-05,365.0,0.0,20.0,20.0,0.0503297756851811,0.0,0.1,1.0,0.1,1.0,0.0,0.2993984520435333,0.05,1.65,256.0,fixed,10.93017134485378,11.008338311524923,10.41879426768716,13.161927710476911,0.0304065260534177,-0.0071514859377699
122.0,S60,S60_1,S60_2,S,10.0,predict_pair_full,0.0316396318376064,6.068684242665768,6.100323874503374,0.0687208231538534,243.0,0.0,20.0,20.0,0.0502755783999337,0.0,0.1140364554166793,1.6126884884401231,0.1140364554166793,1.6126884884401231,0.0,0.2993984520435333,0.05,1.65,256.0,pair_full,10.93017134485378,11.008327731759785,10.418740761359242,13.161834682271673,0.030406496830669,-0.0071505179963895
122.0,S60,S60_1,S60_2,S,10.0,fixed_1_18,0.0075379330664873,16.904931660741568,16.912469593808055,3.4224241971969604e-05,1391.0,0.0,20.0,20.0,0.0504469579003599,0.0,1.0,1.8,1.0,1.8,0.0,0.2993984520435333,0.05,1.65,256.0,fixed,10.93017134485378,11.008343091367127,10.418967556679991,13.162255894641804,0.0304065392559913,-0.0071519232449313
122.0,S60,S60_1,S60_2,S,10.0,residual_balance,0.0061736330389976,10.045551082119346,10.051724715158343,3.811344504356384e-05,1384.0,0.0,20.0,20.0,0.050645020407117,0.0,1.0,1.0,1.0,1.0,0.0,0.2993984520435333,0.05,1.65,256.0,fixed,10.93017134485378,11.008360883022291,10.41916773863975,13.162618899627564,0.0304065883989601,-0.0071535510012219
122.0,S60,S60_1,S60_2,S,10.0,adaptive_bb_proxy,0.0058562327176332,4.415449222549796,4.421305455267429,2.6952475309371948e-05,566.0,0.0,20.0,20.0,0.0502520931028352,0.0,1.0,1.0,1.0,1.0,0.0,0.2993984520435333,0.05,1.65,256.0,fixed,10.93017134485378,11.00832110406445,10.41870615956672,13.161771499242109,0.030406478524074,-0.007149911629378
123.0,S61,S61_1,S61_2,S,10.0,manual_external,0.0055342651903629,3.716399190947413,3.721933456137776,3.8079917430877686e-05,401.0,0.0,24.0,24.0,0.6641488433867636,0.0,0.1,1.0,0.1,1.0,0.0,0.1829216927289962,0.05,1.65,256.0,fixed,1.5722878761716197,1.298423491071942,1.281366815678444,2.169289690529392,0.0035864220913628,0.1741820879312118
123.0,S61,S61_1,S61_2,S,10.0,predict_pair_full,0.0052500087767839,2.284660028293729,2.2899100370705128,0.0264123622328043,240.0,0.0,24.0,24.0,0.6642429302996584,0.0,0.0920011901579742,1.5392948665562465,0.0920011901579742,1.5392948665562465,0.0,0.1829216927289962,0.05,1.65,256.0,pair_full,1.5722878761716197,1.298300838689269,1.281250995569529,2.1691473493115927,0.0035860833088178,0.1742600967898514
123.0,S61,S61_1,S61_2,S,10.0,fixed_1_18,0.0056907013058662,14.358284555375576,14.363975256681442,3.703124821186066e-05,1483.0,0.0,24.0,24.0,0.6638544914459962,0.0,1.0,1.8,1.0,1.8,0.0,0.1829216927289962,0.05,1.65,256.0,fixed,1.5722878761716197,1.2988486025117396,1.2817576018181964,2.169782707824317,0.0035875963069168,0.1739117103201903
123.0,S61,S61_1,S61_2,S,10.0,residual_balance,0.0173107404261827,21.861908085644245,21.879218826070428,8.844584226608276e-05,1367.0,0.0,24.0,24.0,0.663458732837805,0.0,1.0,1.0,1.0,1.0,0.0,0.1829216927289962,0.05,1.65,256.0,fixed,1.5722878761716197,1.2993260890297609,1.282213134302796,2.1703284059587773,0.0035889151895528,0.173608021329607
123.0,S61,S61_1,S61_2,S,10.0,adaptive_bb_proxy,0.0234307665377855,8.833790896460414,8.8572216629982,3.915838897228241e-05,684.0,0.0,24.0,24.0,0.6642814552749218,0.0,1.0,1.0,1.0,1.0,0.0,0.1829216927289962,0.05,1.65,256.0,fixed,1.5722878761716197,1.2982443291157255,1.281197851990156,2.169082403136947,0.003585927221698,0.1742960377739418
124.0,S62,S62_1,S62_2,S,10.0,manual_external,0.0075233932584524,4.111351432278752,4.118874825537205,3.527291119098663e-05,369.0,0.0,20.0,20.0,0.0554777133288763,0.0,0.1,1.0,0.1,1.0,0.0,0.1669559627771377,0.05,1.65,256.0,fixed,7.686097337851109,7.531325053831672,7.449933906693239,9.709015000809805,0.0208025430347051,0.0201366541714508
124.0,S62,S62_1,S62_2,S,10.0,predict_pair_full,0.0078745428472757,2.93591034039855,2.9437848832458258,0.0374156385660171,212.0,0.0,20.0,20.0,0.0555753219427505,0.0,0.0882907240786129,1.5258259865925194,0.0882907240786129,1.5258259865925194,0.0,0.1669559627771377,0.05,1.65,256.0,pair_full,7.686097337851109,7.531324205481039,7.449851318968653,9.709064746655123,0.0208025406914454,0.0201367645461437
124.0,S62,S62_1,S62_2,S,10.0,fixed_1_18,0.0053193587809801,9.628990842029452,9.634310200810432,3.0308961868286133e-05,1396.0,0.0,20.0,20.0,0.0551867450234464,0.0,1.0,1.8,1.0,1.8,0.0,0.1669559627771377,0.05,1.65,256.0,fixed,7.686097337851109,7.531355324929351,7.450215262493496,9.708868583259674,0.0208026266475896,0.0201327157490828
124.0,S62,S62_1,S62_2,S,10.0,residual_balance,0.0057424511760473,8.540743889287114,8.546486340463161,2.701207995414734e-05,1352.0,0.0,20.0,20.0,0.054818952024842,0.0,1.0,1.0,1.0,1.0,0.0,0.1669559627771377,0.05,1.65,256.0,fixed,7.686097337851109,7.531343023712914,7.450543163399693,9.708660228189135,0.0208025926699585,0.0201343161993368
124.0,S62,S62_1,S62_2,S,10.0,adaptive_bb_proxy,0.0054685063660144,3.861544279381633,3.8670127857476473,2.5140121579170227e-05,574.0,0.0,20.0,20.0,0.0556268115875131,0.0,1.0,1.0,1.0,1.0,0.0,0.1669559627771377,0.05,1.65,256.0,fixed,7.686097337851109,7.531315496655481,7.449801150628533,9.709081836420696,0.020802516636486,0.0201378976082394
125.0,S63,S63_1,S63_2,S,10.0,manual_external,0.0057137478142976,2.514191526919604,2.519905274733901,2.7274712920188904e-05,384.0,0.0,20.0,20.0,0.0590237306140788,0.0,0.1,1.0,0.1,1.0,0.0,0.0975910127162933,0.05,1.65,256.0,fixed,9.363912292589283,9.317588016534206,9.00665386845431,10.700216365398502,0.0257364440265384,0.0049471070006427
125.0,S63,S63_1,S63_2,S,10.0,predict_pair_full,0.0053529236465692,1.5536349453032017,1.558987868949771,0.0264177247881889,200.0,0.0,20.0,20.0,0.0590006207715534,0.0,0.0688676641699571,1.4486768638619176,0.0688676641699571,1.4486768638619176,0.0,0.0975910127162933,0.05,1.65,256.0,pair_full,9.363912292589283,9.317563080665462,9.006601802791796,10.70021363300842,0.0257363751502811,0.0049497699761132
125.0,S63,S63_1,S63_2,S,10.0,fixed_1_18,0.005730977281928,12.119397018104792,12.12512799538672,3.353506326675415e-05,1486.0,0.0,20.0,20.0,0.0590606844709315,0.0,1.0,1.8,1.0,1.8,0.0,0.0975910127162933,0.05,1.65,256.0,fixed,9.363912292589283,9.317657509605713,9.006789518692191,10.70022664634931,0.0257366359758435,0.004939685629176
125.0,S63,S63_1,S63_2,S,10.0,residual_balance,0.0231238771229982,15.111393496394156,15.134517373517156,5.522742867469788e-05,1399.0,0.0,20.0,20.0,0.0591273017140753,0.0,1.0,1.0,1.0,1.0,0.0,0.0975910127162933,0.05,1.65,256.0,fixed,9.363912292589283,9.317735587873871,9.006956277762214,10.70023065357036,0.0257368516386282,0.0049313474190644
